,reviewId,dateCreated,dateUpdated,status,scrape_date,title,body,full_review,rating,isRecommended,helpfulCount,unhelpfulCount,isIncentivized,productName,productVariantName,productUrl,productImageUrl,variantId,tags,attributesWithRating,productAttributes,media,adaptability_for_various_users_mention,adaptability_for_various_users_sentiment,adjustable_features_mention,adjustable_features_sentiment,armrest_and_headrest_features_mention,armrest_and_headrest_features_sentiment,backrest_comfort_and_adjustability_mention,backrest_comfort_and_adjustability_sentiment,comparison_with_competitors_mention,comparison_with_competitors_sentiment,cost_vs_value_mention,cost_vs_value_sentiment,customer_loyalty_and_satisfaction_mention,customer_loyalty_and_satisfaction_sentiment,customer_service_mention,customer_service_sentiment,delivery_and_packaging_mention,delivery_and_packaging_sentiment,ease_of_assembly_mention,ease_of_assembly_sentiment,longevity_mention,longevity_sentiment,lumbar_support_quality_mention,lumbar_support_quality_sentiment,material_and_build_quality_mention,material_and_build_quality_sentiment,posture_and_extended_sitting_comfort_mention,posture_and_extended_sitting_comfort_sentiment,recommendations_for_specific_users_mention,recommendations_for_specific_users_sentiment,seat_cushion_firmness_mention,seat_cushion_firmness_sentiment,tall_mention,tall_sentiment,visual_appeal_and_fit_mention,visual_appeal_and_fit_sentiment,warranty_and_return_policies_mention,warranty_and_return_policies_sentiment,wheels_and_floor_compatibility_mention,wheels_and_floor_compatibility_sentiment
435,57545933-1ddf-4ff1-ac07-dae7510e4a76,2023-01-04T00:35:28.593Z,2023-01-04T00:35:28.593Z,approved,2024-11-28,Excellent chair for writers,My chair is super comfortable and I’m a small build. Love it.,Excellent chair for writers: My chair is super comfortable and I’m a small build. Love it.,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,"[{'largePortraitThumbnailUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/8c23b90c-dce6-467b-ae4e-4256215dfa15/6ae38837-8d22-4b45-acc2-344bc4c3749f_thumbnail_portrait_large.jpg', 'streamId': '6ae38837-8d22-4b45-acc2-344bc4c3749f', 'fullSizeUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/8c23b90c-dce6-467b-ae4e-4256215dfa15/6ae38837-8d22-4b45-acc2-344bc4c3749f_full_size.jpg', 'largeUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/8c23b90c-dce6-467b-ae4e-4256215dfa15/6ae38837-8d22-4b45-acc2-344bc4c3749f_large.jpg', 'type': 'image', 'dynamicKey': '8c23b90c-dce6-467b-ae4e-4256215dfa15/6ae38837-8d22-4b45-acc2-344bc4c3749f', 'thumbnailUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/8c23b90c-dce6-467b-ae4e-4256215dfa15/6ae38837-8d22-4b45-acc2-344bc4c3749f_thumbnail_120_120.jpg'}, {'streamId': 'c52e01fc-5874-4f32-baab-e1de700d4104', 'fullSizeUrl': 'https://d4yxl4pe8dqlj.cloudfront.net/8c23b90c-dce6-467b-ae4e-4256215dfa15/c52e01fc-5874-4f32-baab-e1de700d4104/web.mp4', 'type': 'video', 'videoPosterUrl': 'https://d4yxl4pe8dqlj.cloudfront.net/8c23b90c-dce6-467b-ae4e-4256215dfa15/c52e01fc-5874-4f32-baab-e1de700d4104/thumb-00001.jpg', 'thumbnailUrl': 'https://d4yxl4pe8dqlj.cloudfront.net/8c23b90c-dce6-467b-ae4e-4256215dfa15/c52e01fc-5874-4f32-baab-e1de700d4104/thumb-00001.jpg'}]",1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
436,817c167b-728e-4978-8629-1b1a1ca9cbf6,2023-01-01T23:39:34.057Z,2023-01-01T23:39:34.057Z,approved,2024-11-28,Verve Best Chair!,"Right from the beginning excellent experience, website was easy to use and making a decision on which office chair worked best! Shipping was quick! Easy to assemble and love that I can easily adjust the chair. The ergonomic design is exactly what my lower back needed.","Verve Best Chair!: Right from the beginning excellent experience, website was easy to use and making a decision on which office chair worked best! Shipping was quick! Easy to assemble and love that I can easily adjust the chair. The ergonomic design is exactly what my lower back needed.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,1,positive,1,positive,1,positive,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
437,653991b1-f62c-4727-9730-c52bb5c52fd2,2022-12-27T23:34:58.633Z,2022-12-27T23:34:58.633Z,approved,2024-11-28,Very Pleased,"I don't have a huge amount of experience with office chairs, but I am really pleased with my experience so far. The Verve chair is comfortable even for a shorty like myself (just under 5 foot) and it is easy to adjust and manipulate. It's quite a heavy chair, which was the only real challenge in an otherwise straightforward assembly process, and the armrests sometimes slide out of place and protest being returned to the correct setting -- but those are minor issues. (Also, the peach color is beautiful and a very cheerful addition to my workspace.) Overall, I'm glad I splurged on this piece.","Very Pleased: I don't have a huge amount of experience with office chairs, but I am really pleased with my experience so far. The Verve chair is comfortable even for a shorty like myself (just under 5 foot) and it is easy to adjust and manipulate. It's quite a heavy chair, which was the only real challenge in an otherwise straightforward assembly process, and the armrests sometimes slide out of place and protest being returned to the correct setting -- but those are minor issues. (Also, the peach color is beautiful and a very cheerful addition to my workspace.) Overall, I'm glad I splurged on this piece.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,positive,1,positive,1,negative,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,1,neutral,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
438,44defb02-19b5-4631-acdb-d3694492af81,2022-12-27T03:19:43.487Z,2022-12-27T03:19:43.487Z,approved,2024-11-28,Love this chair,"It’s comfy , it looks great. No regrets.","Love this chair: It’s comfy , it looks great. No regrets.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
439,c8cd0539-2f68-40b0-9e1f-1c0af76ad466,2022-12-26T13:06:29.937Z,2022-12-26T13:06:29.937Z,approved,2024-11-28,Super comfortable!,"Shipped quickly, very well made chair and the most comfortable I’ve tried. Service from Branch was quick and easy for a high quality product","Super comfortable!: Shipped quickly, very well made chair and the most comfortable I’ve tried. Service from Branch was quick and easy for a high quality product",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
440,5d66e7a6-953a-4523-92e0-8eaf1c157efd,2022-12-21T15:43:18.380Z,2022-12-21T15:43:18.380Z,approved,2024-11-28,Verve Chair,"Order arrived quickly. Installation was OK, by and large, although instructions could have been more detailed. Chair is very comfortable. Fair price, too. Recommended.","Verve Chair: Order arrived quickly. Installation was OK, by and large, although instructions could have been more detailed. Chair is very comfortable. Fair price, too. Recommended.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,0,not mentioned,1,positive,1,neutral,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
441,0edea307-4e0c-4412-b2b8-88ba4c7bd9de,2022-12-21T14:11:23.490Z,2022-12-21T14:11:23.490Z,approved,2024-11-28,Verve Chair is everything I hoped it would be!,"Color was perfect, assembly was easy (although I recommended two people to get the seat in the base as it’s kind of heavy and the base will wheel around), it’s so comfortable, leans way back if you’re into that. I’m 5’2” and was able to adjust everything to make it “juuust right” for me. The only complaint are the arm rests, which do simply fall down if you barely start to try and adjust them. I don’t need to adjust them, so I leave them alone and all is well but hopefully Branch will figure this out and maybe even have better performing replacement arm rests? Overall so thrilled with my chair!","Verve Chair is everything I hoped it would be!: Color was perfect, assembly was easy (although I recommended two people to get the seat in the base as it’s kind of heavy and the base will wheel around), it’s so comfortable, leans way back if you’re into that. I’m 5’2” and was able to adjust everything to make it “juuust right” for me. The only complaint are the arm rests, which do simply fall down if you barely start to try and adjust them. I don’t need to adjust them, so I leave them alone and all is well but hopefully Branch will figure this out and maybe even have better performing replacement arm rests? Overall so thrilled with my chair!",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,"[{'largePortraitThumbnailUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/49d51961-337e-46f0-96d6-e89d05286d60/e8c8f9b2-4bcc-48f4-b07f-aec1d97053b0_thumbnail_portrait_large.jpg', 'streamId': 'e8c8f9b2-4bcc-48f4-b07f-aec1d97053b0', 'fullSizeUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/49d51961-337e-46f0-96d6-e89d05286d60/e8c8f9b2-4bcc-48f4-b07f-aec1d97053b0_full_size.jpg', 'largeUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/49d51961-337e-46f0-96d6-e89d05286d60/e8c8f9b2-4bcc-48f4-b07f-aec1d97053b0_large.jpg', 'type': 'image', 'dynamicKey': '49d51961-337e-46f0-96d6-e89d05286d60/e8c8f9b2-4bcc-48f4-b07f-aec1d97053b0', 'thumbnailUrl': '//d4yxl4pe8dqlj.cloudfront.net/images/49d51961-337e-46f0-96d6-e89d05286d60/e8c8f9b2-4bcc-48f4-b07f-aec1d97053b0_thumbnail_120_120.jpg'}]",1,positive,1,positive,1,negative,1,positive,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
442,8cbd8c47-cdbf-441c-8676-42a8f1f40151,2022-12-20T20:47:11.903Z,2022-12-20T20:47:11.903Z,approved,2024-11-28,Perfect stylish office chair,"I’m loving my new office chair, it provides amazing support for my back and has great adjustable features. Apart from being a comfortable chair, I love how stylish the coral colour is.","Perfect stylish office chair: I’m loving my new office chair, it provides amazing support for my back and has great adjustable features. Apart from being a comfortable chair, I love how stylish the coral colour is.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
443,f465e8ee-2846-480c-bb2b-67892359ed3a,2022-12-20T16:31:21.417Z,2022-12-20T16:31:21.417Z,approved,2024-11-28,Super Quality Chair,"I was eying some other high end chairs initially, but stumbled across Branch because of social media ads. I liked the design and initially investigated, but found that I got better value out of this vs. the similarly priced luxury level chairs. It shipped and arrived way faster than any of the other chairs I would have ordered and feels extremely sturdy and durable. I've also used it for several full work days without any kind of posture problems, so I'm super happy with my purchase!","Super Quality Chair: I was eying some other high end chairs initially, but stumbled across Branch because of social media ads. I liked the design and initially investigated, but found that I got better value out of this vs. the similarly priced luxury level chairs. It shipped and arrived way faster than any of the other chairs I would have ordered and feels extremely sturdy and durable. I've also used it for several full work days without any kind of posture problems, so I'm super happy with my purchase!",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,1,positive,1,positive,1,positive,1,positive,0,not mentioned,1,positive,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
444,ce986c11-6719-43ab-8d73-7eb9f0ae42a8,2022-12-20T00:24:02.710Z,2022-12-20T00:24:02.710Z,approved,2024-11-28,2nd branch chair,Great chair. Filing a need in the market at this price point,2nd branch chair: Great chair. Filing a need in the market at this price point,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
445,2eeed476-7c52-4810-8de8-c18acf463255,2022-12-19T21:53:36.473Z,2022-12-19T21:53:36.473Z,approved,2024-11-28,Very comfortable and aesthetically pleasing,Same quality and much prettier than much more expensive competing products,Very comfortable and aesthetically pleasing: Same quality and much prettier than much more expensive competing products,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
446,1ca4c50a-9d38-491b-a693-14d1491fa81f,2022-12-16T21:46:30.480Z,2022-12-16T21:46:30.480Z,approved,2024-11-28,10/10 Would Buy Again,"I've used lumbar support pillows with my 75$ mainstay chair to help with my scoliosis and back pain. When I was ready to invest in this chair, I was weary but purchased it during Black Friday, and it's my favorite purchase of the entire year. The additional cushion for my bottom and natural support for my back has helped me stay engaged while working from home, and I've noticed I don't have back pain from long work days anymore.","10/10 Would Buy Again: I've used lumbar support pillows with my 75$ mainstay chair to help with my scoliosis and back pain. When I was ready to invest in this chair, I was weary but purchased it during Black Friday, and it's my favorite purchase of the entire year. The additional cushion for my bottom and natural support for my back has helped me stay engaged while working from home, and I've noticed I don't have back pain from long work days anymore.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
447,224f4a0d-57db-4932-be9b-a31d64c4a643,2022-12-16T19:22:34.560Z,2022-12-16T19:22:34.560Z,approved,2024-11-28,Exactly what my back needed,"Shipping was free and overnight! I received my chair so quickly and just as quickly put it together -- and that's saying a lot since I can't assemble anything. The only downside is how heavy the top part is once assembled so getting it to slip onto the base was no small feat, but I finally got it. I'm sitting in it right now and am IN LOVE. I work from home 2-3 times a week so I needed something more ergonomic and comfortable. My old desk chair was from a high-end furniture store and cost over $1000, and it was the most uncomfortable thing ever. I'm so thankful I finally broke down and scored the Verve chair with the holiday discount. Seriously happy as a claim. Thank you, Branch <3","Exactly what my back needed: Shipping was free and overnight! I received my chair so quickly and just as quickly put it together -- and that's saying a lot since I can't assemble anything. The only downside is how heavy the top part is once assembled so getting it to slip onto the base was no small feat, but I finally got it. I'm sitting in it right now and am IN LOVE. I work from home 2-3 times a week so I needed something more ergonomic and comfortable. My old desk chair was from a high-end furniture store and cost over $1000, and it was the most uncomfortable thing ever. I'm so thankful I finally broke down and scored the Verve chair with the holiday discount. Seriously happy as a claim. Thank you, Branch <3",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,1,positive,1,positive,1,neutral,0,not mentioned,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
448,2ae750ea-e6cd-40d6-aab9-023d4e5df565,2022-12-16T03:27:59.107Z,2022-12-16T03:27:59.107Z,approved,2024-11-28,Best. Chair. EVER.,"I completely love this chair! So easy to assemble, and VERY comfortable. I work remotely, and spend many hours sitting in it, and my back feels very supported. I was very nervous before buying it, because it felt risky having never sat in it before purchasing, but it is one of the best purchases I’ve ever made. HIGHLY RECOMMEND!","Best. Chair. EVER.: I completely love this chair! So easy to assemble, and VERY comfortable. I work remotely, and spend many hours sitting in it, and my back feels very supported. I was very nervous before buying it, because it felt risky having never sat in it before purchasing, but it is one of the best purchases I’ve ever made. HIGHLY RECOMMEND!",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
449,c03d5745-84ef-4e73-a84c-a362668c0b7c,2022-12-15T16:43:05.567Z,2022-12-15T16:43:05.567Z,approved,2024-11-28,Stylish and comfortable,"Coral is my favourite colour so that's what initially drew me to this chair but I've also been on the hunt for something ergonomic and functional. This chair is just what I was looking for. Being only 5'1"", I love that this chair is highly adjustable, including height, seat depth and tilt. I'll still need a foot rest at the max height but that's fine.","Stylish and comfortable: Coral is my favourite colour so that's what initially drew me to this chair but I've also been on the hunt for something ergonomic and functional. This chair is just what I was looking for. Being only 5'1"", I love that this chair is highly adjustable, including height, seat depth and tilt. I'll still need a foot rest at the max height but that's fine.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
450,f8e29c81-8c69-4ecb-b72b-fc20054cbff2,2022-12-14T16:12:18.893Z,2022-12-14T16:12:18.893Z,approved,2024-11-28,The best!,I absolutely love my Verve Chair. I'd been putting off getting a new office chair for a long time and now that I have this one I'm mad I didn't get it sooner! It's so comfortable and keeps my posture in check so I don't get a backache halfway through the day. Highly recommend!,The best!: I absolutely love my Verve Chair. I'd been putting off getting a new office chair for a long time and now that I have this one I'm mad I didn't get it sooner! It's so comfortable and keeps my posture in check so I don't get a backache halfway through the day. Highly recommend!,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,1,positive,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
451,d2f95363-5999-4176-962c-ec25652bfe35,2022-12-14T14:25:12.497Z,2022-12-14T14:25:12.497Z,approved,2024-11-28,my new verve chair,very comfortable; about to use it while engaged in MSFS,my new verve chair: very comfortable; about to use it while engaged in MSFS,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
452,fd53c37f-f908-4bc7-81d2-96500aa4a1bf,2022-12-13T00:42:31.447Z,2022-12-13T00:42:31.447Z,approved,2024-11-28,Comfortable office chair,Excellent product. Comfortable and solidly built!,Comfortable office chair: Excellent product. Comfortable and solidly built!,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
453,15a31b7f-787d-44cf-8d38-313886c3f803,2022-12-12T17:13:06.540Z,2022-12-12T17:13:06.540Z,approved,2024-11-28,Worth every dollar!,"I was nervous to make such a big investment on a chair, but as someone who spends 8-12 hours a day at my desk, I really wanted a chair with proper support. The Verve has totally surpassed my expectations! The quality of the materials and the comfort level is way better than I expected. 

As a designer, I also care about the aesthetics of my office furniture. The coral chair is so unique and the colour is gorgeous in person. 

Some of the adjustments can be finicky (I find the tilt lock a bit difficult) but honestly that is such a small concern – what matters is how great my back feels after sitting in this chair all day!","Worth every dollar!: I was nervous to make such a big investment on a chair, but as someone who spends 8-12 hours a day at my desk, I really wanted a chair with proper support. The Verve has totally surpassed my expectations! The quality of the materials and the comfort level is way better than I expected. 

As a designer, I also care about the aesthetics of my office furniture. The coral chair is so unique and the colour is gorgeous in person. 

Some of the adjustments can be finicky (I find the tilt lock a bit difficult) but honestly that is such a small concern – what matters is how great my back feels after sitting in this chair all day!",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,1,negative,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
454,ff0343b0-8cf1-46bd-a67c-6770b3079c99,2022-12-12T16:07:37.067Z,2022-12-12T16:07:37.067Z,approved,2024-11-28,Comfy!,"Really enjoy, completes my home office","Comfy!: Really enjoy, completes my home office",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
455,ec83280c-d3aa-448d-9d25-f7ba60457de1,2022-12-11T01:06:19.517Z,2022-12-11T01:06:19.517Z,approved,2024-11-28,Verve Chair,Very comfortable. I really like the look and design.,Verve Chair: Very comfortable. I really like the look and design.,5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
456,a8945787-9497-447d-993d-87318fa65202,2022-12-08T03:06:49.563Z,2022-12-08T03:06:49.563Z,approved,2024-11-28,Love it; how about a headrest?,"I bought my Verve a couple of months ago, upon discovering the movers broke my old desk chair. I love it! I read at the time—either in the enclosed instructions or on your website—that Branch might be introducing a headrest for the Verve. Any progress there? BTW the coral color definitely puts some spirit in my sit! This is the first time I’ve bought a coat to match my desk chair.","Love it; how about a headrest?: I bought my Verve a couple of months ago, upon discovering the movers broke my old desk chair. I love it! I read at the time—either in the enclosed instructions or on your website—that Branch might be introducing a headrest for the Verve. Any progress there? BTW the coral color definitely puts some spirit in my sit! This is the first time I’ve bought a coat to match my desk chair.",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,0,not mentioned,1,negative,0,not mentioned,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,0,not mentioned
457,4cf2829c-8b98-4d96-955e-f8fa9c48ae32,2022-12-05T15:24:08.803Z,2022-12-05T15:24:08.803Z,approved,2024-11-28,Instant relief,"I was using a relatively expensive ""task"" chair before purchasing the Verve. I read a bunch of reviews online about the Verve, and I was skeptical to believe all of them, but now I do! This is a well-designed, well-constructed, easy-to-assemble, solid overall chair. I alternate between sitting and standing, but I have been able to sit for longer stretches since purchasing this chair--without my back feeling it! The sense of support and adjustability is phenomenal. Took me maybe 10 minutes to slap it all together. Can't recommend this chair highly enough!","Instant relief: I was using a relatively expensive ""task"" chair before purchasing the Verve. I read a bunch of reviews online about the Verve, and I was skeptical to believe all of them, but now I do! This is a well-designed, well-constructed, easy-to-assemble, solid overall chair. I alternate between sitting and standing, but I have been able to sit for longer stretches since purchasing this chair--without my back feeling it! The sense of support and adjustability is phenomenal. Took me maybe 10 minutes to slap it all together. Can't recommend this chair highly enough!",5,1.0,0,0,False,Verve Chair,,//www.branchfurniture.com/products/verve-chair,https://cdn.shopify.com/s/files/1/0124/5662/4187/products/coralherocopy_x280.jpg?v=1652368917,,,,,,0,not mentioned,1,positive,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,0,not mentioned,0,not mentioned,1,positive,0,not mentioned,1,positive,1,positive,1,positive,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned,0,not mentioned
